-1.284474283456802368e-01,8.805814385414123535e-01,-1.674972474575042725e-01,-8.422592878341674805e-01,1.480601727962493896e-03,-3.823840022087097168e-01,-9.450061917304992676e-01,3.738313913345336914e-03,-6.323653459548950195e-01,8.993047475814819336e-02,-2.844181358814239502e-01,3.281480073928833008e-01,2.145215868949890137e-01,-1.527294516563415527e-01,7.295960187911987305e-02,2.055573761463165283e-01,-3.571838140487670898e-01,-1.718689054250717163e-01,6.978051662445068359e-01,-6.317802667617797852e-01,7.787781953811645508e-01,-4.912895560264587402e-01,1.252128034830093384e-01,4.402210116386413574e-01,-3.037853538990020752e-02,-3.054750859737396240e-01,2.208802849054336548e-01,8.618471622467041016e-01,-6.357158422470092773e-01,-5.953661799430847168e-01,2.056090682744979858e-01,-3.981122374534606934e-01,7.193194627761840820e-01,2.376742959022521973e-01,2.881233096122741699e-01,5.027433037757873535e-01,-4.005992412567138672e-02,4.956764280796051025e-01,-3.904074132442474365e-01,3.761166036128997803e-01
3.672830462455749512e-01,3.493786454200744629e-01,-4.376818239688873291e-02,-7.249291539192199707e-01,-4.486233294010162354e-01,-8.558516949415206909e-02,2.936525344848632812e-01,2.307668328285217285e-04,-7.709422707557678223e-01,-1.239187866449356079e-01,-3.768526613712310791e-01,3.436988592147827148e-02,4.454448223114013672e-01,5.723003149032592773e-01,2.875934243202209473e-01,3.498109579086303711e-01,-2.084900140762329102e-01,-8.567084074020385742e-01,2.528329491615295410e-01,3.002652227878570557e-01,5.591635704040527344e-01,-5.197950601577758789e-01,1.299209594726562500e-01,1.378503143787384033e-01,2.662866711616516113e-01,4.047000780701637268e-02,1.847070753574371338e-01,7.304018735885620117e-01,-4.649631977081298828e-01,5.912206768989562988e-01,4.350090026855468750e-01,7.096823453903198242e-01,4.403080344200134277e-01,-5.653691887855529785e-01,3.301616907119750977e-01,5.361243486404418945e-01,-1.122528314590454102e-01,2.679363489151000977e-01,-2.548655569553375244e-01,2.673523426055908203e-01
4.082170426845550537e-01,5.767567455768585205e-02,-1.429575681686401367e-02,-2.675950229167938232e-01,7.575575709342956543e-01,6.707173585891723633e-01,-1.335225701332092285e-01,-4.585170745849609375e-01,-7.832067608833312988e-01,3.670086264610290527e-01,4.540839791297912598e-01,-4.388138055801391602e-01,4.308246970176696777e-01,5.459278821945190430e-03,-4.583252370357513428e-01,-5.454297065734863281e-01,8.541676998138427734e-01,9.142693877220153809e-02,-2.941576540470123291e-01,-5.590513944625854492e-01,5.111007690429687500e-01,-7.944632172584533691e-01,-6.365938186645507812e-01,-6.054684519767761230e-02,2.371322512626647949e-01,2.952811121940612793e-02,-1.116743326187133789e+00,-6.418070197105407715e-02,9.183259308338165283e-02,-2.797400951385498047e-01,4.815606474876403809e-01,1.566350162029266357e-01,6.979266405105590820e-01,5.112054347991943359e-01,-3.443935886025428772e-02,3.720486462116241455e-01,4.561444371938705444e-02,5.829973816871643066e-01,-5.356807112693786621e-01,8.543107509613037109e-01
-5.082825571298599243e-02,-1.366588622331619263e-01,-2.421211600303649902e-01,-8.560928106307983398e-01,6.421019136905670166e-02,5.147836804389953613e-01,-6.992622017860412598e-01,9.387228488922119141e-01,3.672214150428771973e-01,3.373813629150390625e-02,5.729306489229202271e-02,2.978382110595703125e-01,2.666446566581726074e-01,6.129904985427856445e-01,8.905394673347473145e-01,-7.264515757560729980e-02,6.605388522148132324e-01,7.795689702033996582e-01,-8.853034675121307373e-02,-3.810552358627319336e-01,1.435146629810333252e-01,1.901445388793945312e-01,-2.571199536323547363e-01,5.538318753242492676e-01,-3.088004887104034424e-02,-4.321585297584533691e-01,7.383050769567489624e-02,6.438465416431427002e-02,4.378664791584014893e-01,3.826216459274291992e-01,4.487155675888061523e-01,4.518069624900817871e-01,3.305152654647827148e-01,-8.885236084461212158e-02,-4.582851231098175049e-01,6.876422166824340820e-01,-4.492237269878387451e-01,-1.779036521911621094e-01,3.073621392250061035e-01,6.950519084930419922e-01
2.563611567020416260e-01,-2.372990697622299194e-01,9.148406982421875000e-02,-7.528403997421264648e-01,2.932587265968322754e-01,-2.217733561992645264e-01,-7.087476253509521484e-01,-6.673743128776550293e-01,6.155806779861450195e-01,1.378726959228515625e-02,-1.771590858697891235e-01,5.432307720184326172e-01,-5.921995639801025391e-02,3.623629212379455566e-01,-3.352275118231773376e-03,-8.444997072219848633e-01,1.284326761960983276e-01,-8.668214082717895508e-01,2.313780188560485840e-01,-2.829225063323974609e-01,6.194460391998291016e-01,-2.410113960504531860e-01,9.632809162139892578e-01,3.220932185649871826e-01,4.462936520576477051e-01,2.024590522050857544e-01,-9.545882940292358398e-01,-2.283548712730407715e-01,5.487774610519409180e-01,-6.207529902458190918e-01,1.305876970291137695e-01,3.420579135417938232e-01,9.778524637222290039e-01,3.715529441833496094e-01,5.644193291664123535e-01,2.245083153247833252e-01,-5.870519876480102539e-01,7.157005071640014648e-01,2.274465560913085938e-02,1.557407081127166748e-01
-1.478702574968338013e-01,2.005125731229782104e-01,-1.233798936009407043e-01,-2.151655256748199463e-01,8.418211936950683594e-01,-7.283748686313629150e-02,2.681998312473297119e-01,1.463693082332611084e-01,-1.115495562553405762e-01,-3.467843532562255859e-01,-3.204534351825714111e-01,3.315295577049255371e-01,4.510875642299652100e-01,1.134574890136718750e+00,-1.288595199584960938e-01,7.240975499153137207e-01,5.218380689620971680e-01,-4.205270707607269287e-01,3.089637160301208496e-01,-2.905403375625610352e-01,4.083988368511199951e-01,-1.282811164855957031e+00,-5.546374320983886719e-01,8.842737674713134766e-01,-8.777093887329101562e-02,-4.534363150596618652e-01,4.622254669666290283e-01,5.887942314147949219e-01,-2.709024548530578613e-01,2.616709470748901367e-01,5.620072484016418457e-01,1.433590054512023926e-02,-3.451440632343292236e-01,-1.996622681617736816e-01,3.545657992362976074e-01,2.659145891666412354e-01,9.438699483871459961e-02,5.637064576148986816e-01,-3.986509740352630615e-01,-2.442330121994018555e-03
3.574552237987518311e-01,1.596409827470779419e-01,-1.768395751714706421e-01,2.531033754348754883e-01,1.033981323242187500e+00,-4.527635276317596436e-01,2.232159972190856934e-01,-4.209691658616065979e-03,-7.283248305320739746e-01,-1.144354194402694702e-01,-3.116415143013000488e-01,3.280560672283172607e-01,-9.611491858959197998e-02,1.835609078407287598e-01,3.688398897647857666e-01,1.211425364017486572e-01,-7.898762822151184082e-03,-1.541887968778610229e-01,-2.547072172164916992e-01,-5.888769030570983887e-01,1.338541507720947266e+00,-6.311036646366119385e-02,3.254479467868804932e-01,-9.416502714157104492e-01,5.958794951438903809e-01,-2.497625797986984253e-01,3.500140905380249023e-01,7.652244567871093750e-01,6.035796403884887695e-01,3.076349198818206787e-01,-3.397859632968902588e-02,9.654480218887329102e-02,2.241254746913909912e-01,7.540936470031738281e-01,-6.952392458915710449e-01,9.054074287414550781e-01,-6.232100129127502441e-01,8.174227476119995117e-01,-3.452178239822387695e-01,6.353526115417480469e-01
3.747072070837020874e-03,9.109940528869628906e-01,1.085025370121002197e-01,-3.754906952381134033e-01,-2.634758055210113525e-01,5.765703916549682617e-01,6.078716516494750977e-01,-5.625270605087280273e-01,2.115177512168884277e-01,-1.009673774242401123e-01,-4.184514582157135010e-01,3.516818881034851074e-01,-3.714610338211059570e-01,-1.646250486373901367e-01,5.532275438308715820e-01,1.419777572154998779e-01,4.105613529682159424e-01,1.592269837856292725e-01,-2.212624996900558472e-01,5.497297644615173340e-02,-3.492156863212585449e-01,-1.083317399024963379e-02,7.173345983028411865e-02,2.373978942632675171e-01,-1.319195777177810669e-01,-6.613761186599731445e-02,2.567111849784851074e-01,2.714571356773376465e-02,-9.743857383728027344e-01,9.473142623901367188e-01,3.271781802177429199e-01,3.149184584617614746e-01,3.835022747516632080e-01,-3.912676572799682617e-01,-4.012787938117980957e-01,6.582801342010498047e-01,-3.650007843971252441e-01,1.024685502052307129e-01,-5.153185725212097168e-01,-9.662084281444549561e-02
-1.990205049514770508e-01,-1.306471824645996094e-01,-4.625371694564819336e-01,5.056970119476318359e-01,-1.638829708099365234e-01,1.417402327060699463e-01,-7.789306342601776123e-02,6.179646849632263184e-01,-3.012588620185852051e-01,-5.023065209388732910e-01,1.755319535732269287e-01,2.981840372085571289e-01,1.100702881813049316e-01,3.960609734058380127e-01,1.705539971590042114e-01,-2.233021259307861328e-01,3.251623511314392090e-01,6.584861874580383301e-02,-8.059568405151367188e-01,-7.993205189704895020e-01,4.339806139469146729e-01,-2.794209122657775879e-01,7.420626878738403320e-01,2.650482952594757080e-02,1.144914925098419189e-01,-1.248279362916946411e-01,-8.043859004974365234e-01,-9.311274886131286621e-01,4.259985685348510742e-02,-4.087342023849487305e-01,3.393591642379760742e-01,-3.207724988460540771e-01,4.365595579147338867e-01,-1.289679855108261108e-01,-2.103373408317565918e-02,9.351791143417358398e-01,3.011635243892669678e-01,9.110015630722045898e-01,-3.389780521392822266e-01,3.093243837356567383e-01
7.288882732391357422e-01,-1.825599744915962219e-02,8.328398466110229492e-01,5.711957812309265137e-03,5.688139200210571289e-01,-9.983333945274353027e-02,6.575124263763427734e-01,2.174443602561950684e-01,-5.891614556312561035e-01,-3.280625939369201660e-01,3.771690428256988525e-01,5.077615380287170410e-01,4.372029900550842285e-01,2.741859853267669678e-01,5.527197122573852539e-01,6.254429817199707031e-01,4.202656745910644531e-01,-4.464167654514312744e-01,-8.864555954933166504e-01,-8.251932859420776367e-01,-3.501453995704650879e-01,-2.233307659626007080e-01,-7.168175578117370605e-01,-3.722685575485229492e-02,-4.159231185913085938e-01,-3.745251595973968506e-01,2.613292932510375977e-01,-6.996376514434814453e-01,1.443241238594055176e-01,-4.489065408706665039e-01,-3.494361937046051025e-01,-6.717908978462219238e-01,5.055218935012817383e-03,2.839948534965515137e-01,6.385963559150695801e-01,4.722181558609008789e-01,-5.555629730224609375e-01,8.478624224662780762e-01,-4.840312004089355469e-01,1.374620199203491211e-02
