6.279842555522918701e-02,-5.926012992858886719e-03,-2.911340072751045227e-02,1.888962090015411377e-02,9.875351190567016602e-02,2.805182524025440216e-02,-4.132834076881408691e-02,1.752765327692031860e-01,-2.537057101726531982e-01,2.487225458025932312e-03,8.196931332349777222e-02,2.746981084346771240e-01,-6.923963874578475952e-02,1.711996644735336304e-01,-2.140342146158218384e-01,-2.948880009353160858e-02,-6.485548615455627441e-02,-1.526579856872558594e-01,1.192206237465143204e-02,-4.569473862648010254e-02,1.141012981534004211e-01,1.190315559506416321e-01,-4.881773144006729126e-02,4.224907234311103821e-02,1.256239414215087891e-01,2.612674795091152191e-02,-3.648976981639862061e-02,1.245233565568923950e-01,1.047851592302322388e-01,-1.682190597057342529e-02,-4.107860475778579712e-02,1.684292405843734741e-01,-2.054246068000793457e-01,1.190875843167304993e-01,2.375427633523941040e-03,-3.644547984004020691e-02,1.053776144981384277e-01,7.864703238010406494e-02,-6.821171939373016357e-02,-1.558723151683807373e-01
1.809632182121276855e-01,-1.563566327095031738e-01,-2.750599198043346405e-02,1.999029368162155151e-01,2.031255513429641724e-02,-9.310377761721611023e-03,-2.582024931907653809e-01,2.042366415262222290e-01,-3.106872141361236572e-01,-4.686073213815689087e-02,6.707086414098739624e-02,3.284383416175842285e-01,-1.689518988132476807e-01,9.310363978147506714e-02,-2.341861128807067871e-01,1.138905435800552368e-01,-1.659411787986755371e-01,-1.005936264991760254e-01,-3.144375607371330261e-02,-9.750872105360031128e-02,1.802735030651092529e-01,1.670097857713699341e-01,9.634643793106079102e-04,1.026511341333389282e-01,2.791693806648254395e-02,-6.513915956020355225e-02,-9.645617008209228516e-02,1.421861946582794189e-01,-7.577230781316757202e-02,3.186970949172973633e-03,3.464914858341217041e-03,1.927974522113800049e-01,-8.980537950992584229e-02,1.505223065614700317e-01,2.816524356603622437e-03,9.832254052162170410e-02,4.443346709012985229e-02,2.106481194496154785e-01,3.057246282696723938e-02,-8.203028142452239990e-02
-7.037934660911560059e-02,-6.948018074035644531e-02,-1.595681719481945038e-02,6.929070502519607544e-02,2.975157797336578369e-01,2.227713353931903839e-02,-1.831544190645217896e-01,3.611641526222229004e-01,-1.756111085414886475e-01,-1.487185806035995483e-01,1.016387790441513062e-01,3.216984868049621582e-01,-3.097382560372352600e-02,-2.315785735845565796e-02,-2.777809500694274902e-01,-6.974949687719345093e-02,-1.252733916044235229e-01,1.703192293643951416e-02,8.402302861213684082e-02,1.826889365911483765e-01,7.253587245941162109e-04,2.382086515426635742e-01,-1.677215844392776489e-01,7.072314620018005371e-03,9.527736157178878784e-02,2.957554161548614502e-02,-1.295466721057891846e-01,1.096675992012023926e-01,9.698688983917236328e-02,1.000550389289855957e-01,3.332128003239631653e-02,2.205425500869750977e-01,-7.313150167465209961e-02,1.128259822726249695e-01,1.600014567375183105e-01,8.551624417304992676e-02,2.137324213981628418e-01,1.321177929639816284e-02,-1.040654182434082031e-01,-2.560699582099914551e-01
2.650846168398857117e-02,3.627382218837738037e-02,-9.461309760808944702e-03,8.128280192613601685e-02,2.128809988498687744e-01,2.030185796320438385e-02,-1.051177680492401123e-01,3.576304912567138672e-01,-2.995988726615905762e-01,3.591972216963768005e-02,5.453612655401229858e-03,3.309123516082763672e-01,-5.224119126796722412e-02,-1.220436915755271912e-01,-1.974246352910995483e-01,2.754306793212890625e-02,-1.197472512722015381e-01,-1.342950761318206787e-01,1.421615630388259888e-01,6.571183353662490845e-02,5.975793302059173584e-02,3.329816758632659912e-01,-2.709909528493881226e-02,1.337228864431381226e-01,-1.768616586923599243e-02,-3.282019495964050293e-02,-9.696904569864273071e-02,3.342274948954582214e-02,-2.867603488266468048e-02,2.514634095132350922e-02,1.703071594238281250e-02,2.478038221597671509e-01,-2.131815105676651001e-01,8.447088301181793213e-02,6.035241857171058655e-02,-3.808662667870521545e-02,-5.055738240480422974e-02,1.589712202548980713e-01,-1.932279393076896667e-02,-1.099916249513626099e-01
-1.371222138404846191e-01,8.597643673419952393e-02,-1.160811632871627808e-02,2.229838445782661438e-02,1.779507994651794434e-01,-2.620782516896724701e-02,-7.688484340906143188e-02,1.454813480377197266e-01,-3.381418585777282715e-01,-1.775754988193511963e-01,1.382422000169754028e-01,3.518521785736083984e-01,6.327784061431884766e-02,-3.983943164348602295e-02,-3.255810737609863281e-01,2.940919995307922363e-02,-1.000691950321197510e-02,4.007504135370254517e-02,-3.062824159860610962e-02,-1.462127566337585449e-01,4.080952703952789307e-02,2.477270960807800293e-01,-1.119776070117950439e-02,1.364684104919433594e-02,1.995735242962837219e-02,1.784133613109588623e-01,-8.296884596347808838e-02,3.077002987265586853e-02,-1.720390319824218750e-01,-1.968534439802169800e-01,2.204120159149169922e-02,1.321821808815002441e-01,-4.636479541659355164e-02,1.828143149614334106e-01,-1.366110891103744507e-02,-1.028293818235397339e-01,8.295149356126785278e-02,-3.542877733707427979e-03,-6.777270883321762085e-02,-1.807658523321151733e-01
8.022103458642959595e-03,6.184691190719604492e-02,9.761753678321838379e-02,1.551242470741271973e-01,1.063325926661491394e-01,1.192351356148719788e-01,-2.049630582332611084e-01,3.000497221946716309e-01,-3.233121335506439209e-01,-7.960835099220275879e-02,1.168851032853126526e-01,3.048828244209289551e-01,-1.238533705472946167e-01,1.487940549850463867e-01,-3.269976973533630371e-01,-2.515564858913421631e-02,-8.805231750011444092e-02,-5.853305011987686157e-02,2.503965422511100769e-02,-1.060888618230819702e-01,1.342226266860961914e-01,1.662098020315170288e-01,-2.399179935455322266e-01,2.784544825553894043e-01,7.030983269214630127e-02,-8.228529989719390869e-02,-2.387150749564170837e-02,1.368848234415054321e-01,-2.638705819845199585e-02,-1.027389429509639740e-02,-1.058897823095321655e-01,5.031857639551162720e-02,-1.413629651069641113e-01,1.340600252151489258e-01,1.213205680251121521e-01,3.516990691423416138e-02,-7.956206798553466797e-03,5.896585807204246521e-02,4.929516464471817017e-03,-3.879264742136001587e-02
1.397143155336380005e-01,-1.775974631309509277e-01,5.974348634481430054e-03,-1.904457807540893555e-03,1.329963952302932739e-01,-9.419098496437072754e-02,-9.827654063701629639e-02,1.422675997018814087e-01,-1.234673485159873962e-01,4.534268751740455627e-03,2.053028717637062073e-02,3.285654485225677490e-01,2.461613714694976807e-02,4.062006250023841858e-02,-1.784984171390533447e-01,-1.011124905198812485e-02,-1.093082427978515625e-01,-5.310199409723281860e-02,1.346689835190773010e-02,2.946611493825912476e-02,-1.068207025527954102e-01,6.142645329236984253e-02,-1.357777044177055359e-02,1.807678639888763428e-01,2.633582055568695068e-01,-4.595994204282760620e-02,1.366932243108749390e-01,6.674557179212570190e-02,-1.390358805656433105e-01,-8.880786597728729248e-03,5.889985710382461548e-03,1.221577152609825134e-01,-1.385383009910583496e-01,1.827158927917480469e-01,-1.614458113908767700e-02,5.703113041818141937e-03,2.359125018119812012e-02,1.194519549608230591e-01,9.980969130992889404e-02,-1.050353795289993286e-01
1.534063369035720825e-03,-1.883753240108489990e-01,-2.935483157634735107e-01,2.135171443223953247e-01,4.753480106592178345e-02,1.460332050919532776e-02,1.842896938323974609e-01,1.596107482910156250e-01,-1.316107213497161865e-01,-1.524656917899847031e-02,2.779247462749481201e-01,1.600814014673233032e-01,1.410523653030395508e-01,1.966852247714996338e-01,-7.449221611022949219e-02,2.471060305833816528e-01,-9.822119772434234619e-02,6.739525496959686279e-02,2.102624624967575073e-01,4.943244904279708862e-02,2.929824292659759521e-01,-4.088121652603149414e-02,-1.327770054340362549e-01,3.187069296836853027e-02,-3.833058476448059082e-02,2.243452668190002441e-01,-4.219551756978034973e-02,8.056473731994628906e-02,-1.078980341553688049e-01,2.323638498783111572e-01,-8.105796575546264648e-02,2.495859563350677490e-02,-2.042850852012634277e-01,8.546170592308044434e-02,1.751842349767684937e-01,-1.135192811489105225e-01,-4.765465110540390015e-02,1.696639657020568848e-01,1.613051891326904297e-01,-3.104683160781860352e-01
1.887767761945724487e-01,-2.532428689301013947e-02,7.608989626169204712e-02,-1.100894436240196228e-02,-7.869430631399154663e-02,-7.809714227914810181e-02,-1.334157139062881470e-01,1.266863346099853516e-01,-1.663634777069091797e-01,1.116946041584014893e-01,1.826184689998626709e-01,2.030440270900726318e-01,6.226582825183868408e-02,-7.008092105388641357e-02,-2.094640284776687622e-01,4.637612774968147278e-02,-3.542657196521759033e-02,-5.472866818308830261e-02,5.684628710150718689e-02,-2.924811467528343201e-02,1.843497455120086670e-01,1.068810671567916870e-01,-1.772158145904541016e-01,4.353870078921318054e-02,8.101893961429595947e-02,-1.812427490949630737e-02,-2.416124790906906128e-01,2.905860729515552521e-02,-1.207147687673568726e-01,1.484428197145462036e-01,1.479687988758087158e-01,3.772688657045364380e-02,-3.297974914312362671e-02,1.268310248851776123e-01,3.904622793197631836e-02,6.314353644847869873e-02,1.118166148662567139e-01,1.657746136188507080e-01,6.555237621068954468e-02,-2.805483937263488770e-01
3.042189031839370728e-02,3.565489500761032104e-02,-8.272215723991394043e-02,6.765804439783096313e-02,1.918420046567916870e-01,1.508713420480489731e-02,-1.217691227793693542e-01,2.080086767673492432e-01,-2.327681332826614380e-01,-3.582395240664482117e-02,1.337600797414779663e-01,1.103439703583717346e-01,5.572442710399627686e-02,1.404385119676589966e-01,-2.291502207517623901e-01,-2.849752828478813171e-02,-1.745030283927917480e-03,-4.432627558708190918e-02,-4.176054149866104126e-02,-1.104831099510192871e-01,1.853007674217224121e-01,1.727919578552246094e-01,-3.194575011730194092e-02,3.903126344084739685e-02,6.874618679285049438e-02,3.151822835206985474e-03,-2.721478044986724854e-01,8.455388993024826050e-02,-8.902604132890701294e-02,1.102964878082275391e-01,7.271176576614379883e-02,2.429088354110717773e-01,-1.334470063447952271e-01,1.123217195272445679e-01,-7.080236822366714478e-02,-1.404106244444847107e-02,2.190802246332168579e-02,6.057831272482872009e-02,-1.027469635009765625e-01,-3.199395537376403809e-02
