3.117852658033370972e-02,-2.686843872070312500e-01,-1.598028838634490967e-01,1.311961859464645386e-01,8.551678061485290527e-01,1.475196778774261475e-01,-3.283941447734832764e-01,-1.325786709785461426e-01,-1.871437951922416687e-02,3.864720165729522705e-01,-5.180215239524841309e-01,6.249215006828308105e-01,-1.793009787797927856e-01,-1.526284366846084595e-01,5.672432482242584229e-02,-3.830620348453521729e-01,-8.740054443478584290e-03,2.857819497585296631e-01,4.605150222778320312e-02,5.356558561325073242e-01,3.320458829402923584e-01,8.933378458023071289e-01,-2.809331119060516357e-01,1.022338867187500000e-01,3.402944505214691162e-01,2.175094746053218842e-02,1.086636725813150406e-02,8.218513727188110352e-01,1.890800744295120239e-01,2.175073623657226562e-01,2.920355498790740967e-01,-1.264842152595520020e-01,2.991739511489868164e-01,-5.332310199737548828e-01,-3.309054374694824219e-01,-1.878766864538192749e-01,2.109294235706329346e-01,6.442302465438842773e-01,-1.560898721218109131e-01,-1.330297142267227173e-01
2.956080436706542969e-01,-4.206971824169158936e-01,-2.186255604028701782e-01,6.929513067007064819e-02,6.174250841140747070e-01,2.220761924982070923e-01,-2.141027748584747314e-01,-4.633182883262634277e-01,-1.396578997373580933e-01,6.394042372703552246e-01,-3.281999528408050537e-01,5.255600214004516602e-01,3.648874163627624512e-01,7.560775615274906158e-03,2.183640152215957642e-01,-1.687912195920944214e-01,-3.563461452722549438e-02,2.703693807125091553e-01,3.677804395556449890e-02,4.486099481582641602e-01,3.813279569149017334e-01,2.519962191581726074e-01,-3.503524363040924072e-01,1.210139617323875427e-01,3.730762302875518799e-01,2.355065383017063141e-02,1.532259434461593628e-01,8.186047673225402832e-01,2.733231782913208008e-01,1.755393147468566895e-01,2.360585331916809082e-01,-3.743905201554298401e-02,3.592918813228607178e-02,-2.815573848783969879e-02,-6.333048641681671143e-02,-7.114190608263015747e-02,7.665017247200012207e-02,9.559301137924194336e-01,-2.151040136814117432e-01,1.689433306455612183e-01
-4.038176834583282471e-01,2.601031064987182617e-01,-2.179563343524932861e-01,6.021768450736999512e-01,-1.682997643947601318e-01,-1.009257137775421143e-01,-4.930692911148071289e-01,2.363899946212768555e-01,2.721011042594909668e-01,-3.048934042453765869e-01,3.605908155441284180e-01,-5.513289570808410645e-01,-2.662586979568004608e-02,-1.664784848690032959e-01,-3.010303080081939697e-01,-3.770134150981903076e-01,-3.522955626249313354e-02,-6.475949883460998535e-01,-4.579062014818191528e-02,5.496883392333984375e-01,-4.588878452777862549e-01,-1.085026115179061890e-01,1.060999333858489990e-01,-1.593666970729827881e-01,-1.352622210979461670e-01,-7.239928841590881348e-02,1.386359781026840210e-01,7.067251205444335938e-01,1.225977391004562378e-01,2.281327992677688599e-01,5.362173914909362793e-01,-3.120989501476287842e-01,2.792777493596076965e-02,-1.287017464637756348e-01,3.803966194391250610e-02,-8.403550982475280762e-01,4.574984610080718994e-01,-1.514128148555755615e-01,-1.645640134811401367e-01,-1.142301969230175018e-02
-1.175445914268493652e-01,-5.042167305946350098e-01,1.090983673930168152e-01,3.196941912174224854e-01,7.248120382428169250e-03,-2.368133515119552612e-01,-2.648100554943084717e-01,6.883554458618164062e-01,-6.909488439559936523e-01,-3.851464390754699707e-01,1.916041523218154907e-01,-1.361589133739471436e-01,-7.952205091714859009e-02,3.372816741466522217e-01,8.155401796102523804e-02,4.486514031887054443e-01,-9.168568998575210571e-03,2.520145177841186523e-01,2.134758047759532928e-02,4.700439870357513428e-01,3.973627984523773193e-01,-1.002205967903137207e+00,-3.195902109146118164e-01,1.535534411668777466e-01,3.203521966934204102e-01,-1.833459548652172089e-02,1.429956257343292236e-01,8.137506842613220215e-01,3.389509916305541992e-01,1.639575511217117310e-01,2.781975865364074707e-01,-5.709713324904441833e-02,-1.152198761701583862e-01,-8.183895796537399292e-02,-1.129611767828464508e-02,-6.106926202774047852e-01,2.217160612344741821e-01,-7.118420004844665527e-01,-1.482778638601303101e-01,-1.972078084945678711e-01
4.034343957901000977e-01,1.132643595337867737e-01,2.176270335912704468e-01,2.760812938213348389e-01,3.255507647991180420e-01,-3.361172080039978027e-01,6.384116411209106445e-01,2.314048409461975098e-01,-2.376416027545928955e-01,2.646257877349853516e-01,1.818603575229644775e-01,1.439715456217527390e-02,6.611657142639160156e-01,6.325878500938415527e-01,6.021977961063385010e-02,3.084954991936683655e-02,-2.949964702129364014e-01,4.627650380134582520e-01,-2.617943882942199707e-01,4.305839836597442627e-01,9.741060435771942139e-03,5.111319571733474731e-02,2.777951657772064209e-01,-6.127504110336303711e-01,1.816242933273315430e-01,7.059010118246078491e-02,-1.483055017888545990e-02,-4.640704691410064697e-01,6.632182002067565918e-01,-4.798149690032005310e-02,-2.244954109191894531e-01,4.554337859153747559e-01,-2.016359865665435791e-01,-1.420527696609497070e-01,9.211295098066329956e-02,-5.940892100334167480e-01,-6.308050155639648438e-01,2.417658865451812744e-01,-2.626857757568359375e-01,-1.682348549365997314e-01
2.268227189779281616e-01,-8.128433823585510254e-01,-3.279891014099121094e-01,1.790574342012405396e-01,1.449722945690155029e-01,2.827396094799041748e-01,9.358087182044982910e-02,-2.009167075157165527e-01,-1.722117662429809570e-01,8.487470149993896484e-01,-7.202735543251037598e-02,2.631076276302337646e-01,3.175012171268463135e-01,-7.054305821657180786e-02,1.346656084060668945e-01,-2.600034177303314209e-01,-2.940513193607330322e-01,-3.679939508438110352e-01,6.825201511383056641e-01,-5.728119984269142151e-02,4.449879527091979980e-01,-1.513822525739669800e-01,-3.081029057502746582e-01,-9.778535366058349609e-02,4.249987602233886719e-01,3.863449990749359131e-01,4.834566265344619751e-03,6.587308049201965332e-01,-3.352282643318176270e-01,2.769286036491394043e-01,-4.902756586670875549e-02,-1.843840181827545166e-01,1.581130772829055786e-01,-8.463055491447448730e-01,-2.936657667160034180e-01,-3.819403052330017090e-02,-2.641329169273376465e-01,-5.547606945037841797e-02,1.091184280812740326e-02,3.068730831146240234e-01
-4.617378413677215576e-01,-3.358782827854156494e-01,-1.039140596985816956e-01,3.778935074806213379e-01,-1.426698565483093262e-01,-1.572195738554000854e-01,-3.799712657928466797e-01,5.835708379745483398e-01,-5.339779257774353027e-01,-4.319133758544921875e-01,3.347643837332725525e-02,-1.254986822605133057e-01,-4.360176622867584229e-01,2.524642050266265869e-01,1.223083138465881348e-01,4.968595206737518311e-01,-3.776488825678825378e-02,2.604236304759979248e-01,4.931009560823440552e-02,4.360929429531097412e-01,3.790184557437896729e-01,-6.860289573669433594e-01,-4.134273529052734375e-01,1.492636948823928833e-01,3.121691048145294189e-01,-4.068306833505630493e-02,1.979552954435348511e-01,8.130887150764465332e-01,3.419232368469238281e-01,1.569922268390655518e-01,2.646094858646392822e-01,-8.060126006603240967e-02,5.233917757868766785e-02,-1.353766173124313354e-01,-1.386596113443374634e-01,-6.026151180267333984e-01,1.485963910818099976e-01,-7.133165001869201660e-01,-1.116565018892288208e-01,-2.060413807630538940e-01
-4.345841109752655029e-01,3.440030813217163086e-01,2.323325257748365402e-03,1.747341603040695190e-01,-3.145504593849182129e-01,3.327700197696685791e-01,6.289621591567993164e-01,-1.987419873476028442e-01,1.030927449464797974e-01,5.725755691528320312e-01,-6.708329319953918457e-01,4.644641280174255371e-01,1.481168903410434723e-02,1.858775690197944641e-02,-2.228803746402263641e-02,-1.225050911307334900e-01,-8.203512430191040039e-02,-8.634124398231506348e-01,-1.725791990756988525e-01,1.541837453842163086e-01,-1.713049709796905518e-01,-3.547536730766296387e-01,1.720468550920486450e-01,-6.524781137704849243e-02,8.562964797019958496e-01,1.802721172571182251e-01,-2.177825272083282471e-01,-4.054180160164833069e-02,-6.713686138391494751e-02,8.765933662652969360e-02,-4.386443495750427246e-01,7.686105370521545410e-02,1.275037825107574463e-01,-5.245866179466247559e-01,-1.811462193727493286e-01,1.330371797084808350e-01,-2.061522006988525391e-01,-7.880685329437255859e-01,2.471929183229804039e-04,-6.140710785984992981e-02
6.134142167866230011e-04,-4.106690287590026855e-01,-1.900177448987960815e-01,3.656316101551055908e-01,6.578353643417358398e-01,-2.132255434989929199e-01,4.595054984092712402e-01,1.179252751171588898e-03,-6.106947660446166992e-01,-2.136165350675582886e-01,2.595201730728149414e-01,2.471243441104888916e-01,3.041419088840484619e-01,3.921119868755340576e-01,1.382262557744979858e-01,-4.178162515163421631e-01,-1.990082561969757080e-01,-1.240651383996009827e-01,-6.671116501092910767e-02,3.455055058002471924e-01,-3.126955926418304443e-01,-1.764215081930160522e-01,6.922310590744018555e-02,-8.424661755561828613e-01,-3.310312926769256592e-01,-1.243402138352394104e-01,-4.424973428249359131e-01,-5.530665516853332520e-01,-1.976005434989929199e-01,2.050792425870895386e-02,-3.084685802459716797e-01,2.159520238637924194e-02,6.640146672725677490e-02,4.219194352626800537e-01,-1.695403605699539185e-01,-7.908839583396911621e-01,3.644943237304687500e-01,1.310258507728576660e-01,-1.673414707183837891e-01,-4.731096327304840088e-03
3.896479308605194092e-01,-5.239217281341552734e-01,-1.341413557529449463e-01,2.891428768634796143e-01,3.505130708217620850e-01,2.077379375696182251e-01,5.344344377517700195e-01,-5.155885592103004456e-02,-5.558613538742065430e-01,3.327802717685699463e-01,5.460885167121887207e-01,6.834850460290908813e-02,2.015365064144134521e-01,2.847894132137298584e-01,6.702277064323425293e-02,-4.232898652553558350e-01,4.122221097350120544e-02,-2.343426644802093506e-01,5.120084285736083984e-01,-1.859863102436065674e-02,1.972971260547637939e-01,-8.367114700376987457e-03,5.325934663414955139e-02,-7.970892190933227539e-01,-1.931775063276290894e-01,-5.030564218759536743e-02,-4.084877967834472656e-01,-6.063196063041687012e-01,-4.334657192230224609e-01,2.438763082027435303e-01,-4.217327237129211426e-01,4.487484320998191833e-02,1.001585125923156738e-01,3.345136046409606934e-01,-2.305999100208282471e-01,-7.896903753280639648e-01,4.529093205928802490e-01,3.175861015915870667e-02,-1.679112762212753296e-02,-1.152517274022102356e-03
